Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,1.0040148373857292,0.9614687502074869,0.9767997458183879,1.055013527385342,1.0358083160640166,1.0748312016645105,1.04773312128272,1.0293688139126227,1.0584347904200466,1.062465581642145,1.0283360624711733,1.0596799726572217,1.0325929333038617,1.0508750793908346,no breakout pattern
1.0,0.9486678521498224,1.6017633148826511,0.9863358748806361,2.1781074005706382,2.398624695949772,2.6841071339430504,3.184187399202433,1.831215117963589,2.4921294576474073,2.816523059538208,2.4175392491680476,3.133462712891191,3.172998392216775,2.967939935940795,rising wedge pattern
1.0,1.0103133028335922,0.990009473798226,1.1603152116872184,1.0714242072735738,1.040065589879498,1.020595239981038,1.0390470306384567,1.0820705315114576,1.0676576396286195,1.0330544689937915,1.067005132807878,1.0980554350990737,1.0181215827277215,0.9682938692730889,symmetrical triangle pattern
1.0,1.0268641116325066,0.9766366038201996,1.128803975306989,1.0752236017328938,1.0610184269971443,1.092998445768652,1.0134639750726695,1.0876865516464322,0.9855748489867249,0.990006308405669,1.0314619760270465,0.9720272512531423,0.9805678514727125,0.954099494889455,no breakout pattern
1.0,1.2180706314048826,1.1146962219639553,0.8899153230748256,0.9487441644472151,1.1313445631419237,0.9494077163747975,0.9230912764737376,0.9051277294096679,0.7998888679196526,0.7703017642638513,0.9255748852572799,0.8151911749709039,0.7654468494266055,0.7139076886371215,declining wedge pattern
1.0,0.6113976406972602,0.5499173715346642,0.9475144811688168,0.5571189045757647,0.8751001867038445,0.5786364713311852,0.6499387092297636,0.8058324305391151,0.7495236707680973,0.8203364418352637,0.8358910597095557,0.710637968777697,0.7151763015656516,0.8305454921631961,symmetrical triangle pattern
1.0,0.9831203433146485,0.9854569197489209,0.9440110458360131,0.9925170169265752,1.0054371683567123,0.9444072897261858,0.963532538062987,0.9032048617040893,0.8765137381306464,0.8637250335184621,0.8969052075348709,0.9495501171635692,0.8979747468849024,0.8796146986143123,no breakout pattern
1.0,0.6939712289951095,0.5439294354927104,0.8369472526184153,0.8678449510959423,0.7190270096324772,0.8166690732464844,0.7402021356491668,0.7670768072829951,0.9026290282604917,0.8943907697584426,0.8886570495747564,0.8816755561600839,0.6815783329197421,0.7098405910796812,symmetrical triangle pattern
1.0,0.9017976575486726,0.7617254893370425,0.8707905279713296,0.753658113678863,0.7010906384424618,0.6626204177626355,0.5976163084228037,0.590796693083747,0.6598600511761951,0.5333576638139419,0.5683903672674664,0.4903532879985949,0.4880406630660383,0.5407164446237154,declining wedge pattern
1.0,2.628656009217769,1.6234354030341784,1.8221080963102692,1.1720422283719998,2.4715188630636677,2.275818564609805,1.1709014742902808,1.4953729488374012,1.416879629716549,1.4797305232835574,1.6333434710810881,2.070533060979965,1.4879438586741627,1.8725319780280416,symmetrical triangle pattern
1.0,1.0308649189058983,0.9964358920189073,1.1219688630285105,1.1370297671794316,1.0881256628442313,1.1112767373676142,1.1155220610360186,1.1010202185527183,1.0731916333244294,1.1076586985764707,1.0312585332808486,1.0258574575999857,1.0277464065364523,1.0775181974957675,no breakout pattern
1.0,1.1248474762743392,0.920509923688452,0.8019721513621455,0.8947040433136477,1.0079595377913209,0.8085597139256993,0.9693149183887623,0.7828780448481859,0.8914645666794817,0.859502351442009,0.6397858755507762,0.6826973567159811,0.7311982231318701,0.7273999594442612,declining wedge pattern
1.0,0.9935777797071546,0.9223315781467768,0.8005106208014573,0.7655050105762146,0.8818464992435183,0.9260524454402352,0.8275349523721389,0.6906523022030889,0.7524956196903015,0.7754314481202997,0.7929668870352661,0.7303800353677041,0.5877468127859045,0.6150595223858436,declining wedge pattern
1.0,0.9775931108031054,1.0263437581977395,0.9536055041640892,0.9496405302520511,0.9283741434742513,1.0384704644606897,0.9516214855485602,0.9629431406185384,1.01891624818537,1.0271938929979292,1.0209355850663264,1.0634403770624488,1.091728466771661,1.0954785207824143,no breakout pattern
1.0,1.298024022028792,1.650501242420951,1.3680375539043939,1.1642814362069671,1.3392163168662503,1.1972879512705306,1.0550924730018538,0.9594600416559392,0.929477549537903,0.9963778891957565,0.8874889779999424,0.9026141715319372,0.8614979614193621,0.892455648751741,declining wedge pattern
1.0,0.808674304742666,0.7578691009076118,1.056617981138914,0.8816657055950959,0.9780145905380767,1.0531888082125223,0.9248408605935204,0.9986288987113334,0.9696439069380789,0.8611167486857688,0.8273470155901727,0.9705095748203781,0.9772857036227905,0.9339818479574253,symmetrical triangle pattern
1.0,0.45905807384401576,1.3117098362322692,2.1196180997120444,0.4876020888027386,2.2231410231805753,0.8164315103527868,1.5878554102628781,1.435602391234201,1.032731794591052,1.4889471871910254,0.8542978964712559,1.2237501941021984,1.22098937522332,1.0972182537586797,symmetrical triangle pattern
1.0,1.017969112089819,0.9120102164338899,0.9862032839579837,0.9807597386240179,1.0069594490104836,1.0753785648323484,0.9970240797743122,1.014054927761651,1.0350740754299346,1.0688951394812976,1.0398665126117188,1.0222498428938005,1.0516974401769827,1.0207794384222342,no breakout pattern
1.0,1.0781533614226195,0.9215706411885407,1.0442795196152985,0.9677116479053685,0.8492937530429421,0.962733485736929,1.0183480706758896,0.9340573130478201,0.9749144912423816,0.9888087748133106,0.9303152784920098,0.9818579553886094,0.9027764503808047,0.9440382673002263,symmetrical triangle pattern
1.0,1.0191480345221435,0.7325360093537693,1.2682744383924203,1.3461166080706206,1.1904356265234601,0.9965948581554123,0.923106240145126,1.188408997806479,1.0481017164690731,1.1227740674052116,1.035730982295462,0.9151226821597345,1.1108447154893255,0.9060495084674639,symmetrical triangle pattern
1.0,0.9772027632839698,0.9463955339512384,0.9882891004821986,1.002785017633256,0.9985124087969791,1.0164329821358822,1.0200615119525973,0.9938705971958084,1.0595285326860502,0.9883166178870819,1.0361647072481965,0.9964602949310885,1.0744636989940697,1.0940303438880001,no breakout pattern
1.0,0.9576808334529336,0.961852403005603,0.9235054442056069,0.9720862812287879,0.9319218274454663,0.9363145254379843,0.9262579037994166,0.9055403649809972,0.9196935532980473,0.9198283759728694,0.9838705540756143,0.962299210738839,0.8825971676838404,0.9218491330176728,no breakout pattern
1.0,1.4920348267719667,0.6155781044842796,0.650076124153042,1.7012211109066449,1.5485114049473905,2.0476865578497168,1.2878526203547764,1.7025589559124106,1.474386958126313,1.684219470672778,2.006172949535756,1.9478591414936812,2.238943335735919,2.276453754572538,rising wedge pattern
1.0,1.7559840501476771,2.2297134493777824,1.717133826620329,2.2033323908201137,2.504988148074261,1.805603334173712,1.819970643901349,2.447146561680522,2.6867339110479294,2.539736692304848,2.4566751277542602,2.4756047120814006,2.546011024715364,2.6808834097836343,rising wedge pattern
1.0,2.0101922038292246,1.4215924813579213,0.8342128331771659,2.086790649773784,1.0825866864374616,1.3696740147393351,1.728361322759275,1.9059782839225416,2.505714747510946,2.1856951768870903,2.73545654502266,2.736116866123746,2.4259675311581885,2.7998158409970233,rising wedge pattern
1.0,0.7863153514188431,0.9410128854712109,0.9584412904317477,1.3251592100779577,1.1500990675116132,1.2334091348647458,1.3113847098516795,1.5025862713440838,1.2627684847608538,1.2344163226465465,1.315525571024036,1.4267141095931584,1.5547626765649658,1.7937404699980328,rising wedge pattern
1.0,0.6997316781715436,0.6708091834130436,0.7236329527856997,0.7370787399261866,0.9981732430082911,0.7127334243489336,0.8298940512072567,0.7376374896019702,0.8422771461185126,0.8442018232006665,0.8142736937221807,0.8760780550463441,0.8807318254812525,0.8208580308395028,symmetrical triangle pattern
1.0,0.9882301855217958,1.172643375374238,1.01821380108518,0.9288357611549418,1.0362838032971122,0.9597363548744009,0.906633630328471,0.8604531511983489,0.8552706112394689,0.7686552086149728,0.839600086696816,0.8363593373526016,0.8048647819563017,0.6868182229560535,declining wedge pattern
1.0,1.0178981902523192,1.0805380750227969,1.0338117306467076,0.965052737575712,0.9933480987323664,0.9185480747599859,0.9268815026148216,0.9546395602780523,0.9691239205804761,0.9495310322029843,0.9126070742192884,0.9517771647151144,0.9332431049667612,0.9156832701430822,no breakout pattern
1.0,1.2884411857496727,1.2945656876062601,1.155379810209938,1.0584940403222216,0.8170109930914022,0.8226567980775944,0.7996783344613,1.118710007831976,0.816303835725356,1.0007544806175928,0.7241008602229957,0.9688413155538412,0.7770565011711889,0.7204113552399699,declining wedge pattern
1.0,1.0425181208733938,1.0028862211660752,1.1057779824016514,1.0305659532414786,1.054094560202626,1.0152232395521195,1.0519540995677463,1.0092186341531468,0.9698096801417175,0.9510405699994062,0.9784348437429448,1.033246781621382,0.9870091956791758,0.9080000761163394,no breakout pattern
1.0,0.289692326044486,0.5655623264419398,0.32999048847225965,0.9845730487631277,0.37974031381583706,0.8566511240475685,0.9300519643305556,0.4637208362240125,0.41350214547772574,0.7754794931658044,0.7800694105469981,0.5954031098493812,0.7584588524754164,0.6745067457829278,symmetrical triangle pattern
1.0,0.8861249297798066,1.148763820877373,1.2398221162007106,0.9949396227057318,0.7454627677103153,0.9045224269103902,0.7089113759780936,1.0694562567364478,0.7388348523769127,0.909231077934888,0.9101787802096066,0.8789434223476821,0.7066125848122542,0.7036058951054225,declining wedge pattern
1.0,0.9691025691375649,1.0154483535434218,0.9212983227788983,0.868200461084638,0.91042783960024,0.9694578612279976,0.9669064310745674,0.9265502964459289,0.9136851036568676,0.8876643525750976,0.9147074947644778,0.990378662324578,0.9549297420321694,0.9602075779604781,no breakout pattern
1.0,1.001525264623343,0.9706311572659396,0.9279870795329199,0.9874982253142378,0.9424639445075914,0.9341230395109317,0.9690989187632657,0.9257665209946183,0.9711743467279381,0.9776826896007423,0.9830002309668004,0.9360839900452069,0.9500535592617827,0.9230125972134037,no breakout pattern
1.0,0.5013385248469264,1.083543147110881,1.045396883278222,0.38912237408772016,0.6426101029028458,0.989774966232713,0.9818338100246579,0.828983597166536,0.985007322540751,0.7617509468273178,0.8663879135077681,0.8918586993944261,0.848709693973735,0.6207704658387053,symmetrical triangle pattern
1.0,0.5204834779923081,1.3208702877036829,2.05567794913334,0.7699956246962327,1.2508402833006085,0.7782381175426355,1.8750288043417882,0.9104395692686574,1.1729423378666923,1.5156973080988978,1.0168692870312124,1.4624055673642693,1.6411366946174133,1.6812623188070648,symmetrical triangle pattern
1.0,2.1195215201281004,1.641182420105084,2.342158451101925,1.381698930477161,2.501691931447937,2.562270922250163,1.5593241515287473,2.6696894890173413,2.1256050245553766,2.5760540090715907,2.693542386548613,2.6459475224265527,2.6215178513982784,2.465323301123185,rising wedge pattern
1.0,1.1227803204415805,1.1862854547429862,1.137427867248881,1.0818916079603744,1.064358894651618,1.1040640307234522,1.092330171027184,1.1014410520981388,1.177630674369111,1.087827328351629,1.0779294441210785,1.0557263418408183,1.0426225667626496,1.0719595546649117,no breakout pattern
1.0,0.8764232038271733,2.918972640271133,1.8172671171347614,2.8087194379828806,2.6341821745939313,2.4527741373339547,2.0899233409528217,2.8828089880245953,1.9626921671574091,2.9268384484712375,2.937334160396097,2.541203325625821,3.2643729032335855,2.935409972582997,rising wedge pattern
1.0,0.9522065437683505,0.9345505976102071,1.0113800792135819,0.9880946548462106,1.0005454738055088,0.9733166550412975,0.9599321330661238,0.9825383251695666,1.0206825523699652,0.9916944142436249,0.9353823040172108,0.9796304411332334,0.913508891097749,0.9414060040454574,no breakout pattern
1.0,1.2959249320457802,0.9357030218650598,1.1178169826276585,0.7053355425997297,1.0881102427373532,0.6856783715889399,0.8368814143872294,1.0145798673353401,0.866303415424905,0.8396145421133785,0.7723035173935996,0.8841459886859272,0.6819671032183635,0.829400868910265,declining wedge pattern
1.0,0.6296942004210477,0.9012442282773222,0.7302244476939742,1.0295177698941012,0.9627610298116879,1.2131235331767511,1.249720215464952,1.20385463732704,1.3190560337379869,1.4174854888260022,1.547501204176937,1.3825680906040505,1.4907637266788691,1.5774496724491227,rising wedge pattern
1.0,3.1364257880685495,2.346100429968366,2.2847238123864333,1.3708953990588453,1.6984592357044304,1.7385927769557772,1.6479751213066318,2.1727940997644875,2.1845180595776434,2.991648121186727,2.824056651717419,3.1822697703759206,3.2352201514049215,3.8181776788610096,rising wedge pattern
1.0,5.573816262266002,3.0438796804153343,5.478985472131478,5.063168062243747,4.762051017723829,8.4312879251292,7.438788588924576,6.805470387806495,8.456876319683277,8.245753247963528,9.658353732726207,8.929537618129569,8.840564881503598,10.279701515373718,rising wedge pattern
1.0,1.0014840091621369,1.0312246544524373,0.9713029268391196,1.0149740153607145,1.0433025201090116,1.0154507719961956,1.0447880654901796,1.0804044833910393,1.0972411851253048,1.1170787013761745,1.1152190661146835,1.1521054907091524,1.1424961954991235,1.138195330449182,no breakout pattern
1.0,2.153220817311643,2.5617748262756357,1.61246375165422,2.6951892784113087,3.4120652481507814,2.7099304511544955,3.2663415967135894,3.00151130916048,2.7195022239877167,3.6344298306244465,3.8794570637681147,4.131009431524923,4.1741353766678655,4.611489200681908,rising wedge pattern
1.0,1.0921406945624665,1.0131572941666585,0.6725757605698102,0.7626804950298597,1.077896685671535,0.8172561271219106,0.9583922547992465,0.7110330250102711,0.6472890643134686,0.7130249382573155,0.7470589127969686,0.6411136529147957,0.7274786076707569,0.5994373102412057,declining wedge pattern
1.0,0.9292996748714755,0.9861042590378057,0.940242944170944,0.9898195491976444,0.9460651197397264,0.9215918732906103,0.9268604279570876,0.9411532687553879,0.9709212327935242,0.9697756561495956,0.9868872526302405,0.9782566044253793,1.0067050871284795,0.9736566387773616,no breakout pattern
1.0,1.1934432694487906,1.0859047891459856,1.238516682669743,1.0331759820537485,1.2085973230078477,1.1711443531295291,0.7890664002943929,0.950526152355228,0.7584229178091612,0.8302924668550564,0.8195147733051256,0.8012604525372276,0.9185452458432418,0.7330286352959069,declining wedge pattern
1.0,0.7340484067731581,0.7555771709628961,0.8507075041459979,0.7378709755666261,0.7919405312570738,0.7548514185186074,0.7581447283667645,0.8071743183037609,0.7435260637306792,0.7288651306156604,0.6389823620237358,0.5780298898712632,0.637056349628041,0.5671434624836381,declining wedge pattern
1.0,0.9099353639590292,0.9986602218001733,0.925071383787935,0.9790120153960891,0.9337843252621257,0.9624530172107504,0.930560993615565,0.8692651563093277,0.9522962175415745,0.8568895503051989,0.9290368757059615,0.9137730064993039,0.8569361785393191,0.8526928804272794,no breakout pattern
1.0,1.0550381215433842,1.0790955260551551,1.109735088601475,1.0925697786840012,1.1211395341653647,1.1295194470818073,1.0912307546409212,1.1278519769400326,1.1457376447470895,1.1171121122304928,1.179853400027897,1.1375961473784264,1.1515836759367517,1.209272791692401,no breakout pattern
1.0,1.674157536977851,1.166973852126883,1.0062206155628226,0.967640180798383,0.9645612752603103,1.1670740518827014,1.1144003331408263,1.296268862213124,1.0898969651572474,1.1001578141280728,1.2393839003776213,1.0136144424857074,0.9520800414841029,1.0295299375900544,declining wedge pattern
1.0,0.6757092656813911,0.8304416405102978,1.400843391600797,0.7446955102244953,1.690703594181268,1.3444802609295718,0.9220738616710672,1.136260804211304,1.6220232345263998,1.4737090280483693,1.2771384316091456,1.272945777768332,1.422712968224301,1.169789240863081,symmetrical triangle pattern
1.0,1.0120516403393265,1.053874832822788,1.075495933672429,1.0420231238463205,1.0235258294269203,1.0125660588525676,1.0435406897254302,1.0386135990299585,0.9259352817401741,0.9930857767782432,0.9734903592483982,0.9864136736627896,1.0512129133631285,0.9896472743357861,no breakout pattern
1.0,0.2880802259960568,1.4700231073825973,0.7080417267512322,2.928477657117675,1.699197524519177,2.45371554357667,1.7737342026100416,1.683088774885863,1.8426728070140403,2.738237911396734,2.278197183033121,2.870452927944482,2.545986613767569,2.7862673599315833,rising wedge pattern
1.0,1.0636084638431882,1.0372861190820752,1.0226896271420545,1.058110843105242,1.0365986116944546,1.040400619252973,1.0406208071228806,1.0885161951461693,1.0554231580133875,1.0155844245184877,1.0629444761894609,1.0599363269758253,1.0261900794703656,1.0663978230851627,no breakout pattern
1.0,1.0730286735134311,1.7942805148193182,1.292807006941869,1.5475420275535514,0.951781986836284,0.9632765817991819,1.2687126299771003,1.0063925153914923,1.0215192939904227,1.1379730892836555,1.050124988438073,1.053272186795186,0.9219487632217804,1.0233994559919464,declining wedge pattern
1.0,0.9436239074329407,1.0727281778363829,1.0273244586355372,0.9794529272146416,1.0027583152593724,0.9778128872257564,1.03238131741703,0.9949888651418114,1.059271077195949,1.0911053761662852,1.123950957327812,1.0745245344089571,1.041718712582457,1.1099970767975469,no breakout pattern
1.0,0.976721077739249,1.037671341747792,1.0172470974945367,0.9828055003918081,0.9918543144366416,0.96774762718142,0.9853785391324054,0.9897317925512055,0.9456660236636378,1.0007168917158196,0.9796172136202442,0.9181986354611306,0.9825665327524785,1.0022577115739424,no breakout pattern
1.0,0.8426772386587386,0.9278874963719597,1.4094651625419585,1.2986626334683742,1.5269683688278932,1.4100247930060117,1.7878884058857674,1.5254926358310428,1.607770385306003,1.8447503224304267,1.6335209309537848,1.8752635282377048,1.8271769870261825,1.9637152605564436,rising wedge pattern
1.0,1.0328532908291357,1.085563532549301,1.1190653544094282,1.0309229088854497,1.0622454466630393,1.0959170674184802,1.11187958063538,1.117811985125952,1.1477113104772438,1.0925791781471026,1.1353084756814822,1.1118141020727972,1.0466603380600874,1.0397148359462387,no breakout pattern
1.0,0.877587103102463,0.9791170069006778,0.927724817756529,0.8188202006431439,0.8503507326164442,0.8701776400548217,0.938680148744766,0.9064297790725176,0.9221937401307237,0.8114488199148695,0.8652798188807426,0.8314696623163342,0.8849649235724816,0.910962998350787,symmetrical triangle pattern
1.0,0.5552455762227781,0.7899675101917029,0.6830086804659656,0.7436320245768092,1.0673153754964126,0.8480482310051869,1.225802965899356,1.2045934241491734,1.0592517122153882,1.285292096808855,1.2427723840199565,1.266107611056661,1.2605801889829278,1.2769878161717738,rising wedge pattern
1.0,1.0135120427523334,1.0892094606555351,0.8167101628544946,0.9229224815475008,1.0575527596683418,0.7637880411212769,1.180582900506394,1.0965811656522368,1.0617530827896633,0.8407699506897246,0.9032771640351889,0.9982141766477902,0.8253763764045836,0.8121356429757881,declining wedge pattern
1.0,0.9970342931284023,1.5254848170427115,2.05012799003893,2.6020273631070263,2.063104996974864,1.6317313463341567,1.9777811314092981,1.9613312124544877,1.844448504713003,2.3388139657703166,2.37113147090605,1.7576405462468825,1.633807697166243,2.151104970190886,symmetrical triangle pattern
1.0,0.8912945362775221,0.9332517621380819,1.0001176606182176,0.8978218284150052,0.9495278163177435,0.9437244350346525,1.005912435975452,0.9582336509137037,0.8865006138928941,0.9171945770753126,0.9279205444931201,0.9403219481227895,0.9325334674325924,0.9468139687606092,no breakout pattern
1.0,0.9279223130587035,1.110485323557474,0.906903768237377,1.0290705311882198,0.8842250672612204,0.8526048652366821,0.9057206922207721,0.8275755995382352,0.8144689906607259,0.7713997589696133,0.7224718939586007,0.7600557772778959,0.6591790040662736,0.6824463931009468,declining wedge pattern
1.0,0.909095093904794,1.021907327485856,0.9356712741412232,1.0148150995440641,0.917768334956888,0.9101110671743476,0.9644529485629505,1.022967723839369,0.9251895739674165,0.9124894441757042,0.9808793123603693,0.971925201860086,0.9118288987027917,0.9176514387504778,no breakout pattern
1.0,1.5348584683265458,1.1383967893078684,1.078187793162467,1.3951564184675578,1.2240159026044475,1.2756423453228212,1.344524036852223,1.1301695268087415,1.247749654225308,1.0488616917863358,1.1727010884437377,1.0042482477586254,1.1066167053299352,0.9689855372492989,declining wedge pattern
1.0,1.7479306165860276,1.7203485145265802,1.4565041348680592,0.9708687063720446,1.8189672198887759,1.5778585793326836,1.779424626178053,1.2867582589050865,1.8146766554183205,1.7115049914129299,1.7719915221085762,1.7391880691125876,2.0208791546720084,1.8897903209764368,rising wedge pattern
1.0,1.2341186314677532,1.326012195686377,0.6747604176472041,1.1383803854754941,0.8895865205301775,1.3694082567042973,1.3791104417044713,1.07858105656452,1.3676903212853502,1.290206155197313,1.21599189936312,1.4167598747227617,1.3348770318112924,1.3370316232488217,rising wedge pattern
1.0,0.9213197423439772,0.9954548333542258,0.9821750821878648,1.0101583649272212,1.0147385574003185,0.9815027864020163,0.9853515234757968,0.9232352593992564,0.9026527114633591,0.9517731970769379,0.9344839497051538,0.9030085632713694,0.9207003315102654,0.9306201819590622,no breakout pattern
1.0,1.2133275185573724,0.7816248206662945,1.0078687514601,0.8727978470954411,0.9651903418951048,0.8179890726284333,0.7250929829357119,0.8117982731320136,0.8588261798507834,0.6997508661174219,0.789224870996981,0.688923186380708,0.6304474882023152,0.6632328498924241,declining wedge pattern
1.0,0.736563339435192,1.0770030571297078,0.9499161492585407,0.604901835500499,0.9905571112537467,1.0138257236841097,1.3295809360880977,1.133255733907474,1.2777010769341264,1.0059564108565353,1.2263524814768136,1.4109856633882434,1.3846243466002974,1.3499554703058494,rising wedge pattern
1.0,1.3524253465310418,1.3605623001252625,1.4474868010915705,1.2864244928100208,1.4197197690924337,1.1381254570966701,1.136216442385958,1.2566884635871636,1.2980962291167222,1.146386613793339,1.1176824120969997,0.8857036852179921,1.0106579185980076,1.0477050181699796,declining wedge pattern
1.0,1.232650593914389,0.6538181914405035,0.5479650377234162,0.8439913110166636,0.6493611905099009,0.7324871440860466,0.6579284392731439,0.5744027742373462,0.8853687876950265,0.6527905886460452,0.594994000914035,0.611469596698996,0.5397200911997955,0.5694784262886778,declining wedge pattern
1.0,0.9172378624424632,0.9821482760223483,0.9520590457627706,0.9654486067936543,0.9483579224555791,0.9313666020693818,0.9437037471692016,0.9413477709398845,0.9477883732442499,0.9688964647854071,0.9291954441067775,0.9630066728217996,1.0329791972433597,1.0213487641941612,no breakout pattern
1.0,0.779405493162964,0.8855056216162296,1.0171480754356705,0.6399704468171684,0.793988096452645,0.7320057999202704,1.0919539178709212,1.064013944197382,1.1114243794113043,0.9279451235415855,1.0488701287094775,1.189302557606308,1.2468391882423568,1.2791477481031248,rising wedge pattern
1.0,0.9742905684935835,1.086998193927201,1.0454649496763526,0.8525441871047472,0.9577820352661736,1.0165248766132216,0.9505320011300212,0.989831784957318,0.943399257293589,0.9415537270962845,0.7792162092321034,0.8017668434353153,0.7758924558750249,0.7321093351859584,declining wedge pattern
1.0,0.9527407763034302,0.9337307799660278,0.9820176800818066,1.0228044986199059,1.062066049516443,1.0457761724830767,1.0248921277333356,1.0198863610487154,1.0001116685095879,0.9545890280107648,1.0364786709107128,0.9900790892231967,0.9671959820315769,0.9446398928506361,no breakout pattern
1.0,1.871525462130383,1.569553230611095,1.5043696967256739,1.1876898163431762,1.4564005914003053,1.2550338156197178,0.9615008745174949,1.367273474184101,1.1403388336977482,1.3770582879968658,1.0313921241558772,0.9116089551301387,1.2444781404071592,1.1658689832326188,declining wedge pattern
1.0,1.0370555671970278,1.0051231547966457,0.9845626239184062,0.9711971633215584,1.005620690873335,0.9438045626628384,1.049416879664137,1.028422346713544,0.9676839889376309,1.028934780918295,1.0162719428526557,1.0139354515064607,1.0432356859352367,1.0153762209092378,no breakout pattern
1.0,0.7262097072739128,0.39629507324955504,1.2157335144414465,0.8344546707354796,0.8332063701738281,1.0428471536704178,1.0393842928499004,1.455651765190906,1.0971835173798556,1.4772384015934619,1.3714343790327317,1.4309349964272826,1.7156271407497499,1.6647374631329852,rising wedge pattern
1.0,1.540388341260667,1.31634235535856,1.1154271049598172,1.1342495290493275,1.624498827911192,0.825038538109107,0.964438972321596,1.794592713759421,1.6607092731706226,1.4006206505328134,1.4901692181663377,1.6648063695471322,1.6908212214950458,1.8745946931998103,rising wedge pattern
1.0,1.624990557905804,1.702135543168057,1.0791896776613135,1.2088072006223063,1.6774068881433746,1.0841026749236438,1.200950064735082,1.1521771169495192,1.4141267549116416,1.489601860076961,1.343431120041659,1.1127792963025136,1.2209577536725043,1.0479535892281804,declining wedge pattern
1.0,1.0478163501203508,0.6626308740732084,0.5667472087889535,0.8768290469355857,1.1586977330453279,0.9802669274628505,0.8902610206385254,0.9609544194604047,1.1055237539616842,1.236004406636151,1.2515591532658235,1.126807799281274,1.314884347647079,1.2117518178557245,rising wedge pattern
1.0,2.684830970154521,1.7964277405907514,1.8912279969509647,2.7737531950743564,3.8078662940072245,2.9194862830635993,4.04999234727557,3.8368124635294816,3.6822677269003394,4.630362144446663,3.977933575354421,4.405675533538623,4.989279297668642,5.0050413479809945,rising wedge pattern
1.0,0.8522594964550013,0.7900527806562052,0.9442542242170121,1.1237104696334554,1.1188023717030582,0.8120828402721564,0.9462808079004245,0.7947889040835586,0.875665321808551,0.9774230785335385,0.919249280216496,0.8065392301083983,0.7152096287456854,0.749862105170141,declining wedge pattern
1.0,0.9820452065861028,1.0121759235552845,1.033923318340292,1.0123167721440978,1.041174133153081,1.0153825535406868,1.0467071006932718,1.0222019878925888,1.0393724501413997,0.9866420902090947,0.9697312852066282,1.0016652965069455,1.004240249078765,0.9419580141645619,no breakout pattern
1.0,1.009225701081904,0.9705222992408381,0.8110991313054503,0.8693419292383707,0.8623765967812399,0.947326208080138,0.8720345314287111,0.9619653741004651,0.9366711841501242,0.9312730077665865,1.000028461135029,0.9185717601518909,0.915516104129445,0.9083342799535264,symmetrical triangle pattern
1.0,1.6324022085757697,1.534838695620859,1.6181776774396037,1.3489272023136196,1.5393835304753412,1.5279517393434676,1.514961027876114,1.49953832397184,1.47894729406948,1.1945060885717909,1.2446690651525245,1.417421862460512,1.3040273697672915,1.288607706982465,symmetrical triangle pattern
1.0,0.6236606273717985,0.7080356759083338,1.2372438943734487,0.7125668937899722,1.0077198206177407,0.519838800245529,0.8321932078127273,1.0691498716966827,0.9675542406875346,1.1359476886008877,0.9960894303577953,1.2993335898303562,1.2841140933082469,1.3774012568620901,rising wedge pattern
1.0,1.3846798408878385,0.7152252471490268,1.275871336509412,1.5454362928635748,2.7543750285778024,1.6301181370895876,2.1892884714089016,1.6030909903666597,1.400205242200469,2.2562165362682483,1.5375395627379391,1.8548145118922417,2.2746899963008635,1.7530684720121879,symmetrical triangle pattern
1.0,0.32240217445995845,0.4485672844148938,0.4041265283564005,0.9883621108848167,0.9340762590222977,0.5351179983063402,0.7562952964542571,0.5280950131737744,0.5983082025223169,0.48306194973501443,0.7755564578978021,0.6388187761683427,0.6543139236198313,0.5954637472741617,symmetrical triangle pattern
1.0,0.7974325198608027,1.1081785692550843,1.1914839632451146,0.6748866250193177,1.0098097555506609,1.3707137614717755,0.9455054880241832,1.3087311411003413,1.1491781864891182,1.5833690562034755,1.5782218850433214,1.5336513729813932,1.6477690655036268,1.5012523733670489,rising wedge pattern
1.0,0.7429993510663078,0.8739485722179711,0.6140476795809935,0.6488102034542054,0.8347338011265765,0.6604740061197288,0.6441266702710055,0.7470930837773924,0.5773292176805513,0.6815294960054609,0.6258336295267883,0.6291244937806648,0.503220217278945,0.505610717104117,declining wedge pattern
1.0,1.2642510845015618,1.2955397921303982,0.7578607208847232,1.141966509639559,1.0512960522664423,1.0925015140179053,0.9308240000329243,0.9382395363747301,0.9726861598856867,0.8665899247758171,0.8805372414168178,0.8709275452915394,0.7866109672844656,0.7635185439369868,declining wedge pattern
1.0,1.0959673892556259,1.1530618249981157,1.0420209459224719,1.0608961655676237,1.0846234215649146,1.1160254461692356,1.0653474197351678,1.0512512978054025,1.1546092432683803,1.073994165502233,1.110458390847155,1.0866464465886014,1.0920223572186767,1.1167792767610751,no breakout pattern
1.0,0.6459549663457345,0.930063841153982,1.6446614950819107,1.6634361483923594,1.273675760808766,1.2554044876986372,1.5696600253567694,1.1709737671599725,1.6858635758696054,1.4430450155563208,1.783663841181251,1.774229785945057,1.7404513191294035,1.7723070807378893,rising wedge pattern
1.0,1.1919953572280204,1.0092741754992618,1.007640556548935,1.1062054445976388,1.1906980882697198,1.0927590997775192,1.1218458943227132,0.8988188859742577,1.1606183506357026,0.8947153393574392,0.8912018101694478,0.8475157406112658,0.8183370980666174,0.7996651657117545,declining wedge pattern
