Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.1524175003713741,1.1158091128142837,1.170653066133741,1.1765484071596122,1.1189561890252153,1.2,1.1418630729290145,1.1420816569172507,1.1256520319355363,1.098390738704975,1.0729629481002438,1.1130015608774952,1.0553486745889464,1.0799302331198588,1.0582929476404386,no breakout pattern
1.1380470770614906,1.0350360103008833,1.1867345443173773,1.0867725085814326,1.0,1.074578633001025,1.1875378352037893,1.1343542370908861,1.1127002397518273,1.2,1.093715734662291,1.1089020315558706,1.1031970776611528,1.15000252289883,1.157698949981532,symmetrical triangle pattern
1.1993697709303701,1.0,1.2,1.173482750487235,1.1845183524115632,1.1533809345525692,1.0393109432926748,1.1707070496267076,1.0458466481718982,1.1523178422615958,1.0916605311172067,1.1357009824507396,1.0923546618869684,1.077730208136832,1.123499227109159,symmetrical triangle pattern
1.0,1.1461192795621324,1.1048710427638635,1.0495949005192928,1.176984775046092,1.0454290032982543,1.0867732772900986,1.0884662988808946,1.1247418748374913,1.1727569395259985,1.192157635103121,1.1567138463165116,1.190773740655622,1.1374829946761973,1.188866300979105,rising wedge pattern
1.005670630716691,1.2,1.0,1.0197199001975985,1.0083784045330502,1.017535036421063,1.1219099434840953,1.1033474627693145,1.125245559495303,1.097966851601976,1.0619033356954855,1.0525337482083326,1.1174976929279494,1.0052985110917843,1.0809956726417518,no breakout pattern
1.1605602473464876,1.1246647449455238,1.2,1.140588830704429,1.1407446825473744,1.1402907062548153,1.026247605016319,1.1061607655931438,1.0631801642138885,1.1007406964868491,1.090084519418199,1.1854039936685619,1.1124090130146902,1.1204424135300488,1.099690820760884,no breakout pattern
1.0515094826131621,1.2,1.1210396708185442,1.0878842406260456,1.1477296366240366,1.1478679241246978,1.004553740483506,1.0529420476881253,1.0782644452327073,1.014609442047243,1.076237883515642,1.0753122149697234,1.0776475747232246,1.0125405552897024,1.0504845842128345,declining wedge pattern
1.1249991363305136,1.1452954499882941,1.0728896940384558,1.191400422648854,1.2,1.0558728744305068,1.1689363730845652,1.111430290018067,1.0842016602824487,1.1185695459338116,1.0389152746368824,1.0513298300880494,1.0469961112509332,1.0585726832254356,1.0666348324327974,declining wedge pattern
1.1607420629038887,1.2,1.0,1.0591805893806423,1.1084929410847295,1.060230233003394,1.0263659361664212,1.0764368794760464,1.0357321623303162,1.1064344547358522,1.174863770616026,1.1346651402006243,1.171824932400826,1.1616543273334188,1.122143534867984,symmetrical triangle pattern
1.0,1.043129706555515,1.0384702647088282,1.0432421295528267,1.0433777437652436,1.0266459939971653,1.076746003062801,1.0634027779141253,1.1252483301941558,1.1521625615618187,1.1468343485560906,1.1392791532499136,1.2,1.1187936098960254,1.149695572441612,no breakout pattern
1.1360824336365856,1.2,1.100442369740621,1.103510358771259,1.055979981558466,1.0243699672591824,1.0979470101542654,1.0835638445436102,1.0536920712411983,1.0,1.0123036218284762,1.0602815288019292,1.0507853772929856,1.0865999435829148,1.1070548187160547,no breakout pattern
1.0034663380443865,1.0516749587231642,1.0,1.0157916201422186,1.1697131802369019,1.1911579771667373,1.192526889441952,1.179461196417513,1.1510320885119507,1.17158405755147,1.178960118951644,1.121005377444834,1.2,1.1694633197179425,1.1747835948792469,rising wedge pattern
1.0310273609295393,1.0,1.0342233775679663,1.0208350817136946,1.125191002478893,1.0419044361786036,1.1235595086226409,1.1189289830782467,1.1318491971298303,1.1212995404057329,1.1160043186340443,1.1508196894422602,1.1344919697449087,1.187678063238624,1.1716656792994489,rising wedge pattern
1.2,1.1556612863473186,1.1019018426928813,1.0673656463017154,1.1194161452466946,1.0986086179854542,1.0639391071062128,1.077160682340659,1.068140241118015,1.0560547725247702,1.0738563585342067,1.0449839985304903,1.0516613670893875,1.0307060241518013,1.0040795326054779,declining wedge pattern
1.0,1.1253773859745881,1.2,1.0770778858431302,1.1823786965650518,1.1178286921727225,1.1443497604781327,1.1743282884097357,1.1569278426171614,1.0859811404972488,1.1569859634535333,1.0706764863937739,1.0813687836975463,1.0994058897124668,1.0926410576028842,symmetrical triangle pattern
1.2,1.1904325899947537,1.0,1.120828029706609,1.040938137839046,1.1316518655606587,1.1073205462340454,1.0117980013376826,1.0578188051273423,1.0391735833948645,1.0212595688957493,1.0278820336697363,1.065978504706408,1.0954643481630852,1.061520549585491,symmetrical triangle pattern
1.0,1.1249212081354347,1.0147009771932405,1.037622915341393,1.0757187900328342,1.1324675124648926,1.1302162348478235,1.1187642037781795,1.1136906535622286,1.1541552491366585,1.10872366329808,1.1151062038434918,1.149176341023254,1.1578950927335898,1.1848298992738,rising wedge pattern
1.0791627381653772,1.1512132913247561,1.0215336203126912,1.1333203975233832,1.1740624021864787,1.0,1.1136267511949358,1.0985287920575677,1.0600283675860156,1.167889560401011,1.1816899951661988,1.1544680550967057,1.1377966924619138,1.1813007689644688,1.1529995450239514,rising wedge pattern
1.1992771299781453,1.1436593507892467,1.106941471210526,1.2,1.0654076389043103,1.1584280599178693,1.0707778021800594,1.0617934688832935,1.1092822172749952,1.090551168985823,1.075908692621947,1.0198643966425718,1.008784333644012,1.04131715027332,1.0040500166032023,declining wedge pattern
1.0233830203717502,1.0,1.0357746567853532,1.2,1.021606907351398,1.0673643815932188,1.0436677970145838,1.0055713009361908,1.0179575189373529,1.031118353560668,1.1286708303607855,1.0410870225235753,1.0937659724098758,1.1188655841031487,1.1305657935841054,symmetrical triangle pattern
1.024911874898209,1.0500843534937632,1.0,1.0289819000669913,1.0603607583297114,1.0689340434029568,1.0535092553544476,1.0811605106432827,1.1156836872027591,1.1349836709576753,1.1214213412338985,1.1370564462911592,1.1514568083366827,1.1650239254018593,1.191297620949973,rising wedge pattern
1.1517019930535943,1.1703302767818426,1.2,1.091152806130859,1.0406498402153803,1.1234370385621688,1.1576725036784894,1.0503531165640414,1.0766123389924924,1.0723539881775928,1.0502245250236708,1.0550207179220463,1.0772867429497464,1.050898087605237,1.0486253689035436,declining wedge pattern
1.0545188288505276,1.2,1.0488106222531117,1.122130217395941,1.1871547514134857,1.1573888345014047,1.0388664187417394,1.0714241432852998,1.154623619892049,1.0,1.0755503137125275,1.0282431811569923,1.0987536251441103,1.107036428125814,1.049522395901925,symmetrical triangle pattern
1.1099834455210678,1.0,1.1745635186516292,1.1680024964980575,1.0920563971577155,1.149770814882191,1.1231831529566119,1.1781898812308644,1.17506720752082,1.1095112424243048,1.1861205659594702,1.1300171487559687,1.155503039132654,1.1783981705248072,1.1939530116974335,rising wedge pattern
1.0234360401316775,1.1188975537978683,1.0778450085714886,1.0,1.0216747354163715,1.1433447212069274,1.1475892205394778,1.0778731638214927,1.0548180169585724,1.1226880256266383,1.134283722175174,1.1441798915002677,1.1708861437295908,1.1562614075542987,1.1518720443289818,rising wedge pattern
1.124152659257015,1.1901156863847266,1.1137720185473505,1.0567417973342184,1.0,1.157120302779795,1.2,1.038825586379889,1.004896837326016,1.0361632866544825,1.1716399948050586,1.1874456084157845,1.0857738118271723,1.1942088172011869,1.1615527485080006,rising wedge pattern
1.0691432288379956,1.1593596196584357,1.2,1.0,1.1805980305915018,1.004694261237032,1.0212146933561104,1.090577523050447,1.0265848736799563,1.0187418965729438,1.1014586926932313,1.1444229213708592,1.1143154705150509,1.129619826908672,1.096225438180086,symmetrical triangle pattern
1.0,1.09397353754336,1.004633529466796,1.0771322782409396,1.0661116046742638,1.0982526605182947,1.060065242912504,1.0862415915131103,1.1324861186136554,1.1063853584425267,1.1523977853059473,1.1288183044590179,1.151088146127274,1.1781175836560864,1.1585848009672501,rising wedge pattern
1.0,1.1638485592341026,1.1428479014471724,1.2,1.1230990333021988,1.1224169560177046,1.0260758054224235,1.081151817858676,1.0718908746522395,1.0648165237272451,1.0528800841707384,1.0940429750747378,1.1447483170012533,1.0940829983630618,1.1152364676155837,symmetrical triangle pattern
1.0974942195452477,1.0454066835700826,1.0,1.1310295280288911,1.1343782321757498,1.0083752203983791,1.072711620222631,1.1209947266805709,1.077157624055308,1.1302096963036787,1.135143675258441,1.1478887859267344,1.1478826675722007,1.1237125576299083,1.142161400242016,rising wedge pattern
1.0962532178113553,1.0,1.070749174188617,1.05626535519891,1.0833913269692406,1.1144782481582647,1.0472242325093208,1.0536410491765416,1.1376422884515514,1.0938182168418782,1.0998483012462072,1.1259021083589857,1.1746220565435281,1.1375598126468898,1.1374183829228801,rising wedge pattern
1.2,1.138720663207801,1.1795180120953868,1.1244628024368175,1.1520086400269667,1.1150424177607883,1.0953174561909633,1.069543269451657,1.0324235804687154,1.0295743316815007,1.0157726470065178,1.045733615712389,1.0258024767221476,1.0273094969317473,1.038176593556923,declining wedge pattern
1.2,1.105464568566838,1.1134928774354629,1.1060118969244686,1.06167045810709,1.1098562698355208,1.03446785719607,1.077918871442625,1.0993325302474253,1.094701380043469,1.0627444519784437,1.0328815675175624,1.017382106173914,1.0367713155078497,1.0508005873459902,declining wedge pattern
1.001423951567283,1.0,1.1687238199220162,1.0796914131109467,1.19712081579794,1.036634328245215,1.035744646387691,1.1527424057981905,1.2,1.0895007409821185,1.121486272374405,1.0953970055059732,1.1645965307649868,1.146925337535215,1.1489412993765473,symmetrical triangle pattern
1.0996397578332657,1.2,1.0923386445544667,1.1574281780459064,1.130905002352503,1.0939440686328885,1.1034269750489643,1.072755401205624,1.1656369457622666,1.094202860265451,1.081150633385056,1.1149322552710528,1.0879898377725015,1.0,1.0262598230472648,no breakout pattern
1.0669701858487535,1.1295375277109334,1.0,1.1225651467630795,1.0464779021714803,1.1378206098848662,1.0630525157265314,1.110498302056608,1.0891343716302557,1.0957268536207405,1.113224500110064,1.1279966038778344,1.1290791214956297,1.1755743709483126,1.1613646363599002,rising wedge pattern
1.2,1.0448725057793202,1.0168308968332485,1.0924776909185843,1.064158947578865,1.0572772770044607,1.0798041368459483,1.0387487207205428,1.0517695775077873,1.0604646348690718,1.0109296265291767,1.001202584357703,1.0218551837418777,1.0421124920355156,1.0061503143619162,declining wedge pattern
1.0363960346001975,1.1642224219504487,1.0,1.057147660726567,1.1958079349365685,1.0465473917473094,1.0500357915193794,1.0325503228592554,1.2,1.1397224864396944,1.054909086929567,1.1594910292847789,1.1141325724101883,1.0979399812659794,1.0882272678431422,symmetrical triangle pattern
1.0,1.2,1.0390197325623998,1.191357621980319,1.177205164718169,1.1565757667478451,1.1186823205271061,1.094605659407353,1.120934736055465,1.0907322558273485,1.0373573626265626,1.0962922676654496,1.1329433049070678,1.0650931590874602,1.1087027470214956,symmetrical triangle pattern
1.1043389969690434,1.0840642189573475,1.010703217205433,1.0059275087777366,1.1148042062095835,1.0,1.1074872413785497,1.0223927653174008,1.1130890650901217,1.1381418719417289,1.1169852402041802,1.1200541784653237,1.1553707404606441,1.1670004054431875,1.0887336660473712,no breakout pattern
1.0,1.043913406656594,1.023142878414485,1.0381305131944312,1.0801816164900055,1.0292163556151779,1.0638456331290982,1.0397953361405645,1.0634909574807094,1.0961423515547244,1.057801591296939,1.1089700801954194,1.2,1.132963744198614,1.1701444091262372,no breakout pattern
1.0404121145150689,1.1923510088883968,1.0,1.2,1.0529059156344804,1.0646371536318362,1.0244378518018316,1.0469071462129447,1.0640796735422269,1.0655332643905187,1.0618095371160727,1.1193756141717321,1.0677146107300965,1.090166923222772,1.0770025363644844,symmetrical triangle pattern
1.1826403988415677,1.0,1.047759609468035,1.1176764108047452,1.1798327675266351,1.2,1.043047442162062,1.1668352625620129,1.156597087895504,1.0495568599711096,1.0529014053664638,1.0574193693964025,1.125580398746453,1.1411457155735816,1.0891959176243413,symmetrical triangle pattern
1.0742078183147863,1.0350269195115582,1.16109624913795,1.0609556129977389,1.0,1.144271774727677,1.0484222315164287,1.1760035919761211,1.1212779704024618,1.1943020370035393,1.0567419997574543,1.0565992729951046,1.2,1.033595911834204,1.0943301463289428,no breakout pattern
1.0998245262908906,1.040764130672509,1.0579362930514122,1.2,1.1210327441632795,1.0676327907792795,1.0,1.1952764359328296,1.0504888679858346,1.1621034176165006,1.1569407458643255,1.1612561898319194,1.1028474331979068,1.1299990981062251,1.0914399803330959,symmetrical triangle pattern
1.16493142393975,1.2,1.1063052366626296,1.0498280512095621,1.1097539948661406,1.1584007553878684,1.1117816039051622,1.0562785117831424,1.048145769919165,1.058921785742919,1.023634596890071,1.0774427096600279,1.051332283388267,1.0269977672086812,1.0132831494127073,declining wedge pattern
1.1875898058072505,1.1367264000482664,1.0908681155888236,1.1238658326493132,1.146108046064695,1.1578541513615803,1.1618115387452113,1.1673689813574857,1.2,1.1271276357917315,1.0978263121504503,1.117364489799649,1.090574339978206,1.0,1.0156228209012552,no breakout pattern
1.0,1.1287293391114344,1.1683485428491185,1.1314355602451953,1.0430901361042095,1.149305023722045,1.1154508348262133,1.1494407955581127,1.1830152509278482,1.119790492008795,1.1211411691393607,1.1489874515376557,1.1540402761512936,1.1620783069198712,1.2,rising wedge pattern
1.2,1.1982918498218005,1.113293507550857,1.129415001014754,1.0608092153126405,1.0851920071781358,1.0888578525709511,1.117193049507997,1.0916783569043158,1.0591607146548385,1.0777822073613992,1.0579307460542768,1.0491639326371904,1.0324628237371256,1.0293532316219416,declining wedge pattern
1.120366481880041,1.107599071367191,1.104365221597483,1.0,1.1102450318716615,1.1193959410649281,1.1173228796936012,1.0617760677125392,1.1425941758680462,1.072337819701543,1.115828914638183,1.14758181629301,1.1619409260791327,1.1339479467751377,1.2,rising wedge pattern
1.157426607719589,1.2,1.149159465747843,1.1345864632024456,1.1912655998542134,1.10396716272874,1.152661255891938,1.1107123476994256,1.1239577476982667,1.0317353368510893,1.1096519641204916,1.1208667348928618,1.0534961600060253,1.0444754185812573,1.02113964279211,no breakout pattern
1.0,1.149612035081252,1.039216693094069,1.1761775891906283,1.1948549736468421,1.2,1.050048891056836,1.188286928018698,1.0630288102749226,1.1845836999913266,1.0819252561431338,1.1447569468079757,1.1438273627040008,1.091838346884849,1.1173598737000228,symmetrical triangle pattern
1.2,1.1818080196498615,1.0790693239343239,1.003932828781969,1.0210766752694096,1.091727345965946,1.1598437243879671,1.1573552637000726,1.1550437729543501,1.0,1.0174963565950925,1.1315937356121628,1.0302649123180045,1.1060336625466705,1.075613525536225,symmetrical triangle pattern
1.2,1.0,1.1859936227547783,1.034474935174527,1.1270739068595028,1.0473541251462073,1.0926858796458316,1.1639421206394547,1.1493185271884112,1.1127006495715426,1.109745809935864,1.1032380756685354,1.0847989940869174,1.0794570764686948,1.0687539476785455,symmetrical triangle pattern
1.1380676290963092,1.0931023566018152,1.0,1.0950645450827605,1.105955448021023,1.2,1.0900781088984808,1.1401518404817748,1.116217194768137,1.1051663265209846,1.1613763684537728,1.0783865877161734,1.057295948065393,1.1719635219042435,1.167386722590354,no breakout pattern
1.1773965682423255,1.126488703762086,1.2,1.0,1.033562119180654,1.0195853077390449,1.0565895810819927,1.0905305778616554,1.1080222204730616,1.180702595061803,1.0852181168300057,1.0730989833845925,1.094560509333317,1.0576362753651944,1.1186107414317294,symmetrical triangle pattern
1.0540284354106972,1.0181231301477964,1.0,1.0996049359426805,1.1374849152654791,1.1565995977272323,1.2,1.0655217529007424,1.0894867211791441,1.08889210871563,1.0965218729831474,1.1220428016495352,1.1541013057768303,1.0815300007985436,1.1636677628467986,no breakout pattern
1.0189089171615402,1.0030462537901055,1.0660934905748722,1.0,1.0808151244717654,1.1052003739305232,1.101537159799621,1.0754267688104853,1.078454762913173,1.0830675205458284,1.0917739863437714,1.1266686695358954,1.142422947580251,1.137334203808864,1.1752165429683816,rising wedge pattern
1.0003446739303443,1.004505057706444,1.0044205486014077,1.0915540900425658,1.0980422151626332,1.0783952773095384,1.0618802173505848,1.149346453958639,1.1654602030945684,1.136674843552563,1.1767398155115452,1.2,1.1766945401382207,1.0937321791621657,1.017555403595009,no breakout pattern
1.1305393750815174,1.2,1.1997381983994386,1.1698591940567897,1.1247525762529977,1.1424976962906033,1.1763279436392449,1.141340146861503,1.0568553069415483,1.1199139401198235,1.0716172053538044,1.0796592760148527,1.0096647996675578,1.0468948635528648,1.0082725284801926,declining wedge pattern
1.0,1.135426319501653,1.0124930609572171,1.0289668186431824,1.126020586722547,1.1405907916697215,1.1718037226995075,1.0924538281657543,1.119001728721737,1.091291527469835,1.1611804603681128,1.1202673412367934,1.1615332627012074,1.1791582635001947,1.180876269753615,rising wedge pattern
1.2,1.0613302397991176,1.120248846967703,1.155777900777764,1.1044562746503976,1.1159708679860272,1.1080839570030094,1.0684951972997732,1.0880150436307554,1.0435607949882204,1.058351432478785,1.0248208188420613,1.0692546026490275,1.0232346009608415,1.0256856711394495,declining wedge pattern
1.1905938172985069,1.1392873591624588,1.1720781215525764,1.0,1.1761027604866658,1.1961352250747384,1.1341830731578642,1.2,1.130213751541818,1.1109881722801238,1.1061462933929245,1.0563144496510422,1.0982594423312844,1.1573258199014227,1.162602736751956,symmetrical triangle pattern
1.0749514711835142,1.1480429093867959,1.199694915638148,1.0729750111422192,1.0,1.1360602655655807,1.1021299942055311,1.1607483022751874,1.1351973239290614,1.0418284654797503,1.0545920598952783,1.0907982463759438,1.1143052213156597,1.1393340731610007,1.2,no breakout pattern
1.2,1.0525039999606647,1.1575885820167642,1.0719792022794876,1.0903128360397618,1.1394430267246018,1.0622745202841763,1.042088060356424,1.0947120211703614,1.0459886290203801,1.0870853778768674,1.0154337398379267,1.0511559276994689,1.0103057115694647,1.0003993771209037,declining wedge pattern
1.0952588855405851,1.2,1.1186893605962542,1.1019407893915798,1.0603497136964197,1.0428585877180414,1.0839491678028563,1.1474073526914657,1.1507682422564616,1.0090535326825656,1.0931634478521821,1.0460605959900924,1.0070251960527496,1.026794806793508,1.050823616622332,declining wedge pattern
1.1972137066157034,1.1883580793093562,1.1230031818561654,1.1340978466380582,1.2,1.0894794692854577,1.128341113719431,1.0996209780250565,1.0847824033714788,1.0498986334649825,1.047478480793446,1.0751611889448356,1.0329578442569822,1.0620369061244017,1.0061718308649834,declining wedge pattern
1.125823167320359,1.2,1.1710163925684847,1.1971271243650148,1.1369722497296557,1.1211973010328449,1.1716516533671757,1.0949549896640103,1.0398890145548663,1.1229709001831456,1.0638223023474151,1.0482006940368582,1.0183431795089468,1.035907792892252,1.0625736043115606,declining wedge pattern
1.0712543459651744,1.150391960080295,1.0174780002863517,1.0549332469309913,1.1288395043039403,1.074149041750653,1.0,1.008525122439843,1.0294014560893283,1.2,1.1661897068435727,1.150026104126638,1.1517000795096113,1.166461793768527,1.13533186847815,no breakout pattern
1.0423116312039689,1.1868669163474128,1.0476843658323578,1.2,1.036460121777053,1.0708014064076299,1.0533646187159231,1.043195326304727,1.1151176361126256,1.085832954114945,1.0177446608171097,1.0323867617763165,1.0173162666903361,1.0392478418598896,1.0507610626236288,declining wedge pattern
1.009391153000938,1.0,1.0523984377021462,1.0264530009326884,1.0730605996742995,1.0672753780486266,1.0807881109959392,1.044677773969577,1.1092327397771986,1.0699738295806043,1.1042891439429514,1.1257789391104496,1.110369201728846,1.1463318004357093,1.1614744692747898,rising wedge pattern
1.2,1.161741255313875,1.1655119967886227,1.175349001609716,1.1017503908573205,1.1114741646742567,1.000176780782459,1.0973792382340157,1.0,1.1202602611511867,1.106226312288223,1.1125460329914563,1.0551287809228567,1.0653067637514448,1.0587221747039361,symmetrical triangle pattern
1.1726833185901322,1.1743224021235852,1.1658158559002947,1.2,1.1296829295355537,1.095952050311147,1.1751835886770634,1.0797178815498207,1.1131744761434448,1.1096278686700192,1.114068700849867,1.077503306571029,1.0281850644908186,1.0270640532301445,1.0174741101912117,declining wedge pattern
1.0,1.1617177165432484,1.0181260860517247,1.1755011986673034,1.1813956760868298,1.032480468898725,1.0504321481571055,1.2,1.1095494352388355,1.1578855922115074,1.1500547713727534,1.1868835281320664,1.087909062247562,1.1130927284218772,1.141143375791451,symmetrical triangle pattern
1.1723777722533435,1.2,1.047484126034644,1.1311243663001482,1.0370659823579642,1.1901205060051117,1.0487311054607578,1.0614416688732278,1.1280955870465257,1.0809086117078712,1.0942357573753112,1.0599278514945296,1.0240775385846586,1.0,1.034417372232332,declining wedge pattern
1.1212595309266706,1.1559935641666799,1.0,1.031687428518574,1.0721247480600076,1.1560422978568201,1.173497511703538,1.1068904269182223,1.1631296467942547,1.1262313516688,1.1720273502791425,1.1999541037804284,1.1592729516946765,1.143253767392373,1.1594470156648888,rising wedge pattern
1.0,1.0108948467089225,1.2,1.1746566991968526,1.0149227775355705,1.1854038986243927,1.087303660221019,1.1186612602012576,1.111748436723701,1.1020836214807495,1.0921032318376764,1.0888085468361441,1.1467431615614774,1.1173075708623228,1.1389679947061122,symmetrical triangle pattern
1.0792783343375616,1.0312041245156347,1.0117290031329913,1.0,1.0694473200727805,1.005335001184842,1.0554355785180087,1.119726483145752,1.0565645835981154,1.0964647063957953,1.1522761111380277,1.1279617242126903,1.1376890131759307,1.1421632878091237,1.1533934102185346,rising wedge pattern
1.153677364776363,1.1925031981660823,1.0436499053173711,1.2,1.158190894289484,1.0626440834589714,1.0,1.099719075362291,1.1732591799268297,1.1400431829798334,1.1118213073986696,1.1003044337555805,1.1888386508134716,1.1110841496405677,1.1194213755754192,symmetrical triangle pattern
1.0160695048372337,1.0087999462804553,1.0,1.0392761887999955,1.1144306044617407,1.0264886202860635,1.0389826788603802,1.0675745260788079,1.0840712049755141,1.105284829655529,1.1281080655692008,1.086338514545592,1.1204194948068427,1.1276047392465707,1.0963700262094285,no breakout pattern
1.0,1.028654712197514,1.035509051569429,1.0390043635561743,1.04881471092327,1.0325006403949963,1.0144616231381838,1.0644190795867938,1.0612324296527231,1.1015433976810285,1.126281193567099,1.1519984598653736,1.1252968851775336,1.1220891919198854,1.188056510574474,no breakout pattern
1.0817458665415614,1.0418603286007977,1.1360341408038335,1.0737541223085092,1.0973745895028775,1.033529356858875,1.0870965248658375,1.2,1.1469757881577884,1.0578865734310923,1.0,1.1803917164967201,1.1059562661011586,1.0515730933562406,1.1566430612093819,no breakout pattern
1.0627051322510506,1.1015769425143362,1.0646559008873409,1.0,1.1255415727808677,1.1656699401929798,1.0775006615052838,1.1791931041541333,1.107145428573732,1.136467249721333,1.1676094919659612,1.1915872269020695,1.1868578500260156,1.1618890766140062,1.1856036202600109,rising wedge pattern
1.139307564059365,1.1265599045967594,1.1638921917902842,1.147481669110093,1.1135970289271848,1.1614379346186183,1.1646504208148962,1.2,1.0773079007561026,1.135571623983309,1.0,1.112166696587789,1.1023299097413646,1.1021815477577077,1.0807838967720897,no breakout pattern
1.1573116210277388,1.2,1.1688052876914263,1.1657840996361362,1.1454019708545966,1.1596743363320587,1.132384415664452,1.100044935128758,1.0739177185404127,1.1203491710887237,1.1286694681207936,1.1264503288296386,1.1737838520885215,1.1082781028521607,1.029360702073598,no breakout pattern
1.0,1.1407249845303675,1.034107535009692,1.1354799739493684,1.0898119901841594,1.1395532312159202,1.1450158337159737,1.1152054315111994,1.0706503817591635,1.0757230710284928,1.0701166376609934,1.0262314432275144,1.1076455582457074,1.0820816638280972,1.2,no breakout pattern
1.0185060669471793,1.0264895602212813,1.0337132613328734,1.0,1.0919437360939659,1.13581626359515,1.103362630969472,1.1001426624175283,1.1473335678485435,1.0858189758637324,1.1427967734779352,1.1353286901862014,1.1357868419254544,1.1787781298851316,1.1692967093038784,rising wedge pattern
1.0,1.0206431421301223,1.0539053229024136,1.0469730070171712,1.050984035790686,1.0418413901869445,1.0599361544157924,1.0375263274211768,1.1210124554356298,1.1094137873466445,1.0626026282709191,1.0847543175684637,1.1544993030399449,1.1909654311368287,1.2,no breakout pattern
1.1723716955653034,1.2,1.1127895346796552,1.1532972562023522,1.0151007067112299,1.0557741888515708,1.1438292518139208,1.0049978357378058,1.1277369755953917,1.1479255791992746,1.1062153015512934,1.0258640805783092,1.055610658910947,1.0648676747243013,1.0,no breakout pattern
1.0213139439936896,1.0608555253672327,1.1398742317756219,1.2,1.1176582027647564,1.1296305588587237,1.1048686036598312,1.115262840121796,1.1705806040797035,1.159911234216561,1.077039918862875,1.033703223323795,1.0,1.055401010328088,1.0605943528492028,no breakout pattern
1.1381716441315854,1.0973638880281933,1.2,1.1167786586891304,1.0946668176401846,1.1375820629075306,1.0472597317297248,1.0050779316547793,1.1519457290912682,1.033853589157926,1.0675717809031693,1.0468599915188679,1.0786835812481523,1.0264279106758478,1.1329910367605502,no breakout pattern
1.1664685952284226,1.2,1.0,1.0288450199996095,1.1296474980443951,1.1220772039836744,1.032067575214922,1.023764564781654,1.0433018527015874,1.0523042492217771,1.0448091501184718,1.1237191121405248,1.1269790982760266,1.061860511592335,1.0728247495312337,symmetrical triangle pattern
1.0785023804871106,1.2,1.0639446679604736,1.1501898253461351,1.123363978604029,1.0895228674721558,1.040492039362907,1.0487513188137396,1.1038898738224956,1.015417078803119,1.0471344586723133,1.057618379361437,1.0560458140370885,1.0162745445961614,1.0501159298268914,declining wedge pattern
1.0,1.0763558416892367,1.0626766087864297,1.070769124500657,1.133454800479427,1.1314155111243338,1.1322172822429633,1.0986157659982385,1.155677697871986,1.166854997971224,1.1372722710770862,1.1273931608936252,1.1663180054604505,1.1489984409600154,1.1882491826177586,rising wedge pattern
1.0,1.0660280741735766,1.1030030606720473,1.2,1.0178841245042638,1.0734882236285865,1.0226548505551842,1.0889195740750537,1.0447780105018667,1.1767204132968496,1.0879936380625015,1.1322159388884572,1.1276545563468607,1.073661519086564,1.1314934739680844,symmetrical triangle pattern
1.0645407711755905,1.0700329056854891,1.036474292374147,1.1029191899113007,1.0,1.138302509608275,1.158065797714589,1.0578840273578616,1.102527659870654,1.0718312880246281,1.166354786651754,1.0954321769914492,1.123102360538564,1.1610453821661506,1.18231394677716,rising wedge pattern
1.1848382576435608,1.1864613159163764,1.064027832051874,1.061395337120281,1.0420946188208038,1.1224083066499422,1.090694189668224,1.1172666784747174,1.0159235929319916,1.0707805010972777,1.0729924042903152,1.0,1.090128158400846,1.0819038820595854,1.0743509652131138,no breakout pattern
1.2,1.1950416932224306,1.1434604251741565,1.1497848499296381,1.0569784598728538,1.0771725452867438,1.0177414924327632,1.0400490182979565,1.0269635150903402,1.0985584473248349,1.0806944023090068,1.0756789230709058,1.0461308696443683,1.0069328166302862,1.0,declining wedge pattern
1.2,1.0,1.039820562079629,1.1003611806656908,1.1519360917763493,1.0666663519788673,1.192633590410674,1.1794011124172703,1.0791634547265387,1.0627296202653023,1.155108631879177,1.0704531033414886,1.0937244823766394,1.1253378316326796,1.1354619898821987,symmetrical triangle pattern
1.1339887318206094,1.1855015432823426,1.0,1.2,1.134088440129328,1.123058710813002,1.0048180544497087,1.1484093606045156,1.0143828646795505,1.0296023256114493,1.0213096093750387,1.0690575477650262,1.035222799794615,1.003605256381338,1.0533445320512307,declining wedge pattern
1.2,1.0903065253494777,1.1560654883981432,1.0590043712995783,1.1569037953452468,1.0115899515621916,1.0,1.0763000394971454,1.1500085173202446,1.1862583801281983,1.1041726676362071,1.143586202897807,1.0812375175977724,1.076692465692587,1.0507912253984515,symmetrical triangle pattern
1.0,1.1710677828947582,1.0990078462134938,1.029699401639904,1.2,1.0355249717098731,1.1611569592152842,1.0758614658256465,1.061033909811187,1.1826528954923567,1.0594732021762299,1.1388740115645948,1.08497981298707,1.1604427554616807,1.1026433183542461,symmetrical triangle pattern
1.2,1.0940446127842938,1.1621309320300621,1.152416198594529,1.1246264426226944,1.1543114280157625,1.1480260284181039,1.0834300023759498,1.1060481686699735,1.0924884365614724,1.0,1.0856410930963565,1.1198178342736602,1.1113928420066244,1.1488542013744107,no breakout pattern
